TAZ_index_1,TAZ_index_2,Dis_TAZ
17031081800,17031281900,2162.410785
17031081800,17031282700,6542.047413
17031081800,17031282800,6270.950587
17031081800,17031283100,4625.628444
17031081800,17031283200,4267.994026
17031081800,17031283800,4802.289578
17031081800,17031291600,8065.322258
17031081800,17031301200,8980.003492
17031081800,17031310200,5569.589113
17031081800,17031310300,5686.829797
17031081800,17031310400,5725.123538
17031081800,17031310500,5990.734926
17031081800,17031310600,6028.291942
17031081800,17031310700,6336.103731
17031081800,17031310800,6547.63923
17031081800,17031310900,6946.728378
17031081800,17031320100,2242.950206
17031081800,17031320400,3250.682401
17031081800,17031320600,4044.384392
17031081800,17031330100,5648.723358
17031081800,17031330200,4839.345904
17031081800,17031340300,7544.407342
17031081800,17031340400,7705.831468
17031081800,17031340500,8796.612729
17031081800,17031340600,9858.012282
17031081800,17031350100,8365.020954
17031081800,17031350400,7743.941227
17031081800,17031351000,9430.731886
17031081800,17031351100,10137.65702
17031081800,17031351400,9960.764378
17031081800,17031351500,9925.313774
17031081800,17031360200,10396.03787
17031081800,17031380500,10990.47743
17031081800,17031590700,10350.32257
17031081800,17031600400,7734.234038
17031081800,17031600600,7872.899418
17031081800,17031600700,8258.19359
17031081800,17031600900,8652.945097
17031081800,17031830700,10407.80202
17031081800,17031830900,7486.676439
17031081800,17031831000,5423.801341
17031081800,17031831900,8498.448827
17031081800,17031832000,8144.770379
17031081800,17031832100,9076.236948
17031081800,17031832200,6214.859193
17031081800,17031832300,5394.649616
17031081800,17031832400,6932.93136
17031081800,17031832500,5188.022615
17031081800,17031832600,3689.30588
17031081800,17031832900,3915.847403
17031081800,17031833000,2471.014388
17031081800,17031833100,3014.465105
17031081800,17031833300,3701.378833
17031081800,17031835500,11508.11141
17031081800,17031835900,11073.46041
17031081800,17031836500,10556.40946
17031081800,17031836600,7946.625126
17031081800,17031836700,7170.419149
17031081800,17031836800,8556.285215
17031081800,17031836900,7795.39878
17031081800,17031837000,7135.284196
17031081800,17031837100,6876.302352
17031081800,17031837300,8207.16764
17031081800,17031837400,6748.766791
17031081800,17031837800,5312.146667
17031081800,17031838000,5329.572584
17031081800,17031838100,4357.535616
17031081800,17031838200,5374.760986
17031081800,17031838300,1244.764255
17031081800,17031838600,7980.419019
17031081800,17031839000,3396.374877
17031081800,17031839100,1912.97709
17031081800,17031839200,7858.651714
17031081800,17031839500,9079.499185
17031081800,17031839600,10051.44228
17031081800,17031839700,9139.638168
17031081800,17031839800,8718.270152
17031081800,17031839900,9959.024026
17031081800,17031840000,9280.711806
17031081800,17031840100,7683.231066
17031081800,17031840200,7386.91327
17031081800,17031840300,10375.94792
17031081800,17031840400,9482.665346
17031081800,17031840700,8709.822113
17031081800,17031841000,7073.112973
17031081800,17031841100,6323.256478
17031081800,17031841200,7580.429015
17031081800,17031841300,8909.969081
17031081800,17031841900,3835.602254
17031081800,17031842000,8826.437015
17031081800,17031842200,2205.001296
17031081800,17031842300,2434.60839
17031081800,17031842600,11616.98442
17031081800,17031842900,5964.81795
17031081800,17031843100,8524.758595
17031081800,17031843200,7418.18071
17031081800,17031843300,7522.924881
17031081800,17031843700,9712.157979
17031081900,17031031400,9664.911039
17031081900,17031031501,10441.6453
17031081900,17031031502,9897.592302
17031081900,17031031700,10379.97971
17031081900,17031032100,9094.089562
17031081900,17031050100,9762.359463
17031081900,17031050500,9137.372336
17031081900,17031050600,8761.358146
17031081900,17031050700,8027.310976
17031081900,17031050800,8292.930796
17031081900,17031050900,8583.252616
17031081900,17031051000,8139.71234
17031081900,17031051100,7829.218312
17031081900,17031051200,7546.356183
17031081900,17031051300,6852.697213
17031081900,17031051400,7159.159595
17031081900,17031060100,9338.393879
17031081900,17031060200,9568.454425
17031081900,17031060300,8545.367805
17031081900,17031060400,8361.825784
17031081900,17031060500,8458.672845
17031081900,17031060800,8362.353086
17031081900,17031060900,7886.731331
17031081900,17031061000,7754.153663
17031081900,17031061100,7841.31989
17031081900,17031061200,7964.305533
17031081900,17031061500,7420.139213
17031081900,17031061800,7284.070721
17031081900,17031061901,6773.864071
17031081900,17031061902,7052.90192
17031081900,17031062000,6700.493772
17031081900,17031062100,6785.884041
17031081900,17031062200,6882.62963
17031081900,17031062300,6896.923427
17031081900,17031062400,7079.067957
17031081900,17031062500,7295.955543
17031081900,17031062600,6563.721378
17031081900,17031062700,6324.826125
17031081900,17031062800,6120.581557
17031081900,17031062900,5958.936257
17031081900,17031063000,5842.321534
17031081900,17031063100,6050.028678
17031081900,17031063200,6208.015948
17031081900,17031063301,5471.630606
17031081900,17031063302,5505.474629
17031081900,17031063303,5549.76983
17031081900,17031063400,5517.62961
17031081900,17031070101,4959.665835
17031081900,17031070102,4877.349353
17031081900,17031070103,4314.105021
17031081900,17031070200,4682.120039
17031081900,17031070300,4773.621294
17031081900,17031070400,4914.058368
17031081900,17031070500,5110.489585
17031081900,17031070600,5333.730325
17031081900,17031070700,5901.827158
17031081900,17031071000,3894.072815
17031081900,17031071100,3715.297996
17031081900,17031071200,3609.240142
17031081900,17031071300,3559.53028
17031081900,17031071400,3857.627765
17031081900,17031071500,3016.89987
17031081900,17031071600,2765.792203
17031081900,17031071700,2226.644383
17031081900,17031071800,2532.763081
17031081900,17031080100,2174.251536
17031081900,17031080201,2080.612286
17031081900,17031080202,1666.661776
17031081900,17031080300,1556.735484
17031081900,17031080400,1411.707631
17031081900,17031081000,1098.815281
17031081900,17031081100,1417.941056
17031081900,17031081201,1709.873494
17031081900,17031081202,2507.464494
17031081900,17031081300,2309.168561
17031081900,17031081401,2459.744441
17031081900,17031081402,3702.290569
17031081900,17031081403,3624.894248
17031081900,17031081500,1882.601205
17031081900,17031081600,1656.881595
17031081900,17031081700,1389.38386
17031081900,17031081800,817.9946152
17031081900,17031081900,0
17031081900,17031210100,9458.669084
17031081900,17031210900,8044.058428
17031081900,17031220300,7509.103511
17031081900,17031220400,7944.907446
17031081900,17031221200,7833.986999
17031081900,17031221300,7351.786092
17031081900,17031221400,6820.012186
17031081900,17031221500,6452.17173
17031081900,17031221600,5972.861498
17031081900,17031222200,5422.094938
17031081900,17031222500,6990.447706
17031081900,17031222600,7492.652356
17031081900,17031230100,7307.87201
17031081900,17031230900,7776.422905
17031081900,17031240200,3857.074517
17031081900,17031240300,4312.939573
17031081900,17031240500,5136.877215
17031081900,17031240600,5771.315677
17031081900,17031240700,6278.567013
17031081900,17031240800,6792.311812
17031081900,17031240900,6798.41978
17031081900,17031241000,6091.741985
17031081900,17031241100,5508.736213
17031081900,17031241200,4982.269631
17031081900,17031241300,4592.972093
17031081900,17031241400,3952.10007
17031081900,17031241500,3627.814103
17031081900,17031241600,2957.082731
17031081900,17031242000,2624.949424
17031081900,17031242100,3165.540363
17031081900,17031242200,3706.648463
17031081900,17031242300,4248.383706
17031081900,17031242400,4791.420088
17031081900,17031242500,5328.649167
17031081900,17031242600,5879.812725
17031081900,17031242700,6444.031843
17031081900,17031242800,5494.588184
17031081900,17031242900,4842.263685
17031081900,17031243000,4305.230863
17031081900,17031243100,3770.413939
17031081900,17031243200,3239.821283
17031081900,17031243300,2715.684834
17031081900,17031243400,2198.623889
17031081900,17031243500,1463.472965
17031081900,17031271200,7566.631367
17031081900,17031271300,8070.027528
17031081900,17031271800,7479.592138
17031081900,17031280100,1902.832955
17031081900,17031280400,3827.93362
17031081900,17031280800,6021.35791
17031081900,17031280900,5654.255947
17031081900,17031281900,2804.386903
17031081900,17031282700,6590.459511
17031081900,17031282800,6366.941658
17031081900,17031283100,4973.055895
17031081900,17031283200,4683.093889
17031081900,17031283800,5345.835327
17031081900,17031291600,8262.110805
17031081900,17031301200,9266.632745
17031081900,17031310200,6237.978127
17031081900,17031310300,6311.157772
17031081900,17031310400,6315.822426
17031081900,17031310500,6560.806374
17031081900,17031310600,6543.713632
17031081900,17031310700,6797.772787
17031081900,17031310800,6972.16617
17031081900,17031310900,7312.456956
17031081900,17031320100,2996.723802
17031081900,17031320400,4048.66647
17031081900,17031320600,4859.842325
17031081900,17031330100,6465.085585
17031081900,17031330200,5612.497227
17031081900,17031340300,8272.479998
17031081900,17031340400,8451.91306
17031081900,17031340500,9534.729023
17031081900,17031340600,10594.60157
17031081900,17031350100,9177.163273
17031081900,17031350400,8505.885512
17031081900,17031351000,10241.15138
17031081900,17031351100,10929.21101
17031081900,17031351400,10726.58946
17031081900,17031351500,10679.25198
17031081900,17031360200,11195.11339
17031081900,17031380500,11740.37448
17031081900,17031590700,10929.79842
17031081900,17031600400,8415.393571
17031081900,17031600600,8474.197452
17031081900,17031600700,8825.277134
17031081900,17031600900,9280.582729
17031081900,17031830700,9628.42852
17031081900,17031830900,6699.201672
17031081900,17031831000,4684.217762
17031081900,17031831900,7685.81902
17031081900,17031832000,7367.147329
17031081900,17031832100,8308.489085
17031081900,17031832200,5447.259757
17031081900,17031832300,4604.351407
17031081900,17031832400,6244.247262
17031081900,17031832500,4372.626827
17031081900,17031832600,2871.4177
17031081900,17031832900,4222.55211
17031081900,17031833000,2584.254545
17031081900,17031833100,3315.231007
17031081900,17031833300,4175.242839
17031081900,17031835500,12240.84962
17031081900,17031835900,11841.86204
17031081900,17031836500,11368.53618
17031081900,17031836600,7494.185499
17031081900,17031836700,6820.197604
17031081900,17031836800,8285.387955
17031081900,17031836900,7588.285941
17031081900,17031837000,7011.574796
17031081900,17031837100,6631.376826
17031081900,17031837300,8148.296212
17031081900,17031837400,6688.68808
17031081900,17031837800,5142.229992
17031081900,17031838000,5339.284346
17031081900,17031838100,4431.511359
17031081900,17031838200,5565.143017
17031081900,17031838300,636.6638633
17031081900,17031838600,7997.481898
17031081900,17031839000,4181.603633
17031081900,17031839100,2715.997439
17031081900,17031839200,8643.07655
17031081900,17031839500,9864.335352
17031081900,17031839600,10830.93212
17031081900,17031839700,9776.852019
17031081900,17031839800,9406.61494
17031081900,17031839900,10622.08735
17031081900,17031840000,9993.862828
17031081900,17031840100,8392.515167
17031081900,17031840200,8030.047596
17031081900,17031840300,10826.72001
17031081900,17031840400,10020.43064
17031081900,17031840700,8937.664338
17031081900,17031841000,7876.474697
17031081900,17031841100,7059.092654
17031081900,17031841200,7869.451538
17031081900,17031841300,9290.147483
17031081900,17031841900,4502.128126
17031081900,17031842000,9594.419915
17031081900,17031842200,1397.855528
17031081900,17031842300,1740.93586
17031081900,17031842600,12273.15531
17031081900,17031842900,6276.633642
17031081900,17031843100,8628.398703
17031081900,17031843200,7939.664465
17031081900,17031843300,7647.406651
17031081900,17031843700,8901.213953
17031210100,17031031400,7383.875937
17031210100,17031031501,6554.977648
17031210100,17031031502,6274.690029
17031210100,17031031700,5426.273209
17031210100,17031032100,5844.624498
17031210100,17031050100,3569.928136
17031210100,17031050500,2285.519806
17031210100,17031050600,3026.350871
17031210100,17031050700,2832.459731
17031210100,17031050800,2293.751804
17031210100,17031050900,1759.068208
17031210100,17031051000,1752.23949
17031210100,17031051100,2293.58795
17031210100,17031051200,2833.483761
17031210100,17031051300,3018.220245
17031210100,17031051400,2502.417982
17031210100,17031060100,4444.649888
17031210100,17031060200,4009.907268
17031210100,17031060300,3534.630465
17031210100,17031060400,4045.638926
17031210100,17031060500,4778.400581
17031210100,17031060800,6615.800631
17031210100,17031060900,6875.296336
17031210100,17031061000,5576.451814
17031210100,17031061100,5044.868627
17031210100,17031061200,4514.221552
17031210100,17031061500,4443.693391
17031210100,17031061800,6059.781527
17031210100,17031061901,6442.409543
17031210100,17031061902,7311.76899
17031210100,17031062000,6039.504792
17031210100,17031062100,5517.123032
17031210100,17031062200,4974.711809
17031210100,17031062300,4444.16792
17031210100,17031062400,3905.890013
17031210100,17031062500,3370.822792
17031210100,17031062600,3532.161652
17031210100,17031062700,4049.974484
17031210100,17031062800,4571.769376
17031210100,17031062900,5097.956465
17031210100,17031063000,5626.534847
17031210100,17031063100,6112.108384
17031210100,17031063200,7444.361018
17031210100,17031063301,6609.231391
17031210100,17031063302,6950.202845
17031210100,17031063303,7520.86687
17031210100,17031063400,6201.021628
17031210100,17031070101,7877.585655
17031210100,17031070102,6834.12125
17031210100,17031070103,6964.930533
17031210100,17031070200,6465.006543
17031210100,17031070300,5940.021211
17031210100,17031070400,5442.081344
17031210100,17031070500,4960.372348
17031210100,17031070600,4495.392063
17031210100,17031070700,3679.181847
17031210100,17031071000,5966.23623
17031210100,17031071100,6424.525622
17031210100,17031071200,6894.711487
17031210100,17031071300,7374.342394
17031210100,17031071400,8585.731845
17031210100,17031071500,9295.143663
17031210100,17031071600,7773.742289
17031210100,17031071700,8071.477207
17031210100,17031071800,7476.206794
17031210100,17031080100,9837.312319
17031210100,17031080201,9285.227707
17031210100,17031080202,9598.415485
17031210100,17031080300,9013.091452
17031210100,17031080400,8567.03409
17031210100,17031081000,10000.20679
17031210100,17031081100,10265.22813
17031210100,17031081201,10615.98478
17031210100,17031081202,10419.27128
17031210100,17031081300,11173.51937
17031210100,17031081401,11561.6271
17031210100,17031081402,12709.71244
17031210100,17031081403,12710.57963
17031210100,17031081500,11248.92452
17031210100,17031081600,11078.2573
17031210100,17031081700,10842.10996
17031210100,17031081800,10252.41254
17031210100,17031081900,9458.669084
17031210100,17031210100,0
17031210100,17031210900,1424.07782
17031210100,17031220300,2264.711366
17031210100,17031220400,2165.666503
17031210100,17031221200,3280.674239
17031210100,17031221300,3258.168486
17031210100,17031221400,3387.592264
17031210100,17031221500,3418.809746
17031210100,17031221600,3705.425334
17031210100,17031222200,4479.809046
17031210100,17031222500,4068.604284
17031210100,17031222600,4089.358483
17031210100,17031230100,4626.732087
17031210100,17031230900,5501.26637
17031210100,17031240200,5722.73308
17031210100,17031240300,5419.781145
17031210100,17031240500,5025.248621
17031210100,17031240600,4773.188118
17031210100,17031240700,4661.732518
17031210100,17031240800,4607.422209
17031210100,17031240900,5704.569442
17031210100,17031241000,5271.880733
17031210100,17031241100,5571.97767
17031210100,17031241200,5718.855573
17031210100,17031241300,5854.677845
17031210100,17031241400,6227.305977
17031210100,17031241500,6170.941046
17031210100,17031241600,6732.804859
17031210100,17031242000,7618.238563
17031210100,17031242100,7352.543737
17031210100,17031242200,7120.460363
17031210100,17031242300,6923.664869
17031210100,17031242400,6764.930632
17031210100,17031242500,6632.63292
17031210100,17031242600,6379.358724
17031210100,17031242700,6802.074235
17031210100,17031242800,7614.64485
17031210100,17031242900,7814.447997
17031210100,17031243000,7952.807999
17031210100,17031243100,8125.465333
17031210100,17031243200,8329.976859
17031210100,17031243300,8568.582537
17031210100,17031243400,8830.256689
17031210100,17031243500,9271.484397
17031210100,17031271200,9802.154528
17031210100,17031271300,9839.328408
17031210100,17031271800,10680.27304
17031210100,17031280100,10799.08691
17031210100,17031280400,9115.482628
17031210100,17031280800,9713.130847
17031210100,17031280900,9776.779932
17031210100,17031281900,11544.58858
17031210100,17031282700,10787.23383
17031210100,17031282800,11011.89008
17031210100,17031283100,11764.3785
17031210100,17031283200,11924.27778
17031210100,17031283800,13010.48981
17031210100,17031291600,12786.91059
17031210100,17031301200,14167.68734
17031210100,17031310200,14423.15562
17031210100,17031310300,14220.00497
17031210100,17031310400,14023.72139
17031210100,17031310500,14096.01491
17031210100,17031310600,13751.65413
17031210100,17031310700,13611.34338
17031210100,17031310800,13503.49448
17031210100,17031310900,13359.76718
17031210100,17031320100,12446.64966
17031210100,17031320400,13502.86944
17031210100,17031320600,14265.09598
17031210100,17031330100,15735.57935
17031210100,17031330200,14518.65392
17031210100,17031340300,16647.19265
17031210100,17031340400,16957.3987
17031210100,17031340500,17902.65636
17031210100,17031340600,18885.06753
17031210100,17031350100,18320.30878
17031210100,17031350400,17141.0839
17031210100,17031351000,19336.499
17031210100,17031351100,19758.21425
17031210100,17031351400,19288.01711
17031210100,17031351500,19127.04168
17031210100,17031360200,20109.37479
17031210100,17031380500,20098.70848
17031210100,17031590700,17852.11881
17031210100,17031600400,16420.35117
17031210100,17031600600,15887.94366
17031210100,17031600700,15937.06022
17031210100,17031600900,16784.11465
17031210100,17031830700,5419.391248
17031210100,17031830900,2774.091247
17031210100,17031831000,4999.001961
17031210100,17031831900,3638.701963
17031210100,17031832000,5260.714338
17031210100,17031832100,5556.737296
17031210100,17031832200,4108.217533
17031210100,17031832300,4857.992872
17031210100,17031832400,4182.811824
17031210100,17031832500,5198.584821
17031210100,17031832600,6737.81906
17031210100,17031832900,11173.79712
17031210100,17031833000,9913.680768
17031210100,17031833100,10740.53434
17031210100,17031833300,11872.67358
17031210100,17031835500,20406.63021
17031210100,17031835900,20385.09977
17031210100,17031836500,20475.17152
17031210100,17031836600,6660.533875
17031210100,17031836700,7654.765052
17031210100,17031836800,8761.7293
17031210100,17031836900,9138.398631
17031210100,17031837000,9659.456171
17031210100,17031837100,8560.872852
17031210100,17031837300,10667.60986
17031210100,17031837400,10041.08589
17031210100,17031837800,8902.457148
17031210100,17031838000,10065.15021
17031210100,17031838100,10155.18404
17031210100,17031838200,11224.2354
17031210100,17031838300,9340.939649
17031210100,17031838600,11224.82966
17031210100,17031839000,13266.85167
17031210100,17031839100,11994.39619
17031210100,17031839200,17475.66247
17031210100,17031839500,18653.52241
17031210100,17031839600,19528.76803
17031210100,17031839700,17298.43792
17031210100,17031839800,17371.86589
17031210100,17031839900,18271.38874
17031210100,17031840000,18116.68123
17031210100,17031840100,16612.06174
17031210100,17031840200,15803.74043
17031210100,17031840300,16704.98962
17031210100,17031840400,16727.01049
17031210100,17031840700,13473.67178
17031210100,17031841000,16932.50031
17031210100,17031841100,15591.73212
17031210100,17031841200,13210.05904
17031210100,17031841300,14912.49747
17031210100,17031841900,12960.28988
17031210100,17031842000,18227.70365
17031210100,17031842200,8062.797071
17031210100,17031842300,7899.745429
17031210100,17031842600,19725.34387
17031210100,17031842900,12336.7073
17031210100,17031843100,12282.11788
17031210100,17031843200,14882.92804
17031210100,17031843300,11871.77194
17031210100,17031843700,1209.693825
17031210900,17031031400,7145.543095
17031210900,17031031501,6590.742663
17031210900,17031031502,6213.631259
17031210900,17031031700,5606.384141
17031210900,17031032100,5630.511987
17031210900,17031050100,3848.639128
17031210900,17031050500,2498.508242
17031210900,17031050600,2959.606814
17031210900,17031050700,2403.502295
17031210900,17031050800,1989.824172
17031210900,17031050900,1653.007849
17031210900,17031051000,1219.262329
17031210900,17031051100,1651.00906
17031210900,17031051200,2132.293716
17031210900,17031051300,1949.453966
17031210900,17031051400,1375.153245
17031210900,17031060100,4447.912714
17031210900,17031060200,4147.825565
17031210900,17031060300,3339.610118
17031210900,17031060400,3754.840099
17031210900,17031060500,4477.730911
17031210900,17031060800,6168.053916
17031210900,17031060900,6312.106312
17031210900,17031061000,5045.686229
17031210900,17031061100,4554.508463
17031210900,17031061200,4074.711021
17031210900,17031061500,3833.366558
17031210900,17031061800,5404.79603
17031210900,17031061901,5673.554756
17031210900,17031061902,6570.63229
17031210900,17031062000,5259.047954
17031210900,17031062100,4752.719135
17031210900,17031062200,4222.265908
17031210900,17031062300,3669.172217
17031210900,17031062400,3147.075917
17031210900,17031062500,2634.937524
17031210900,17031062600,2489.548246
17031210900,17031062700,3032.368461
17031210900,17031062800,3571.846548
17031210900,17031062900,4112.250103
17031210900,17031063000,4652.189717
17031210900,17031063100,5199.500084
17031210900,17031063200,6557.539243
17031210900,17031063301,5602.372597
17031210900,17031063302,5954.519601
17031210900,17031063303,6532.567779
17031210900,17031063400,5189.515383
17031210900,17031070101,6806.680564
17031210900,17031070102,5738.471125
17031210900,17031070103,5793.101314
17031210900,17031070200,5322.682342
17031210900,17031070300,4775.153597
17031210900,17031070400,4250.686568
17031210900,17031070500,3740.119654
17031210900,17031070600,3237.110577
17031210900,17031070700,2362.818005
17031210900,17031071000,4645.667368
17031210900,17031071100,5130.821811
17031210900,17031071200,5626.043769
17031210900,17031071300,6126.131528
17031210900,17031071400,7389.168951
17031210900,17031071500,8022.033369
17031210900,17031071600,6462.179946
17031210900,17031071700,6727.258622
17031210900,17031071800,6127.185865
17031210900,17031080100,8501.950665
17031210900,17031080201,7950.343604
17031210900,17031080202,8239.605249
17031210900,17031080300,7649.186086
17031210900,17031080400,7187.028366
17031210900,17031081000,8610.728637
17031210900,17031081100,8882.647053
17031210900,17031081201,9235.883688
17031210900,17031081202,9089.239133
17031210900,17031081300,9802.867153
17031210900,17031081401,10179.65502
17031210900,17031081402,11342.77748
17031210900,17031081403,11337.26083
17031210900,17031081500,9846.388458
17031210900,17031081600,9670.26984
17031210900,17031081700,9429.625236
17031210900,17031081800,8834.484111
17031210900,17031081900,8044.058428
17031210900,17031210100,1424.07782
17031210900,17031210900,0
17031210900,17031220300,1061.634215
17031210900,17031220400,1282.384113
17031210900,17031221200,2490.001035
17031210900,17031221300,2257.669254
17031210900,17031221400,2194.230204
17031210900,17031221500,2097.814939
17031210900,17031221600,2312.754872
17031210900,17031222200,3107.910724
17031210900,17031222500,3033.370393
17031210900,17031222600,3211.74667
17031210900,17031230100,3711.625495
17031210900,17031230900,4696.097089
17031210900,17031240200,4299.205474
17031210900,17031240300,4006.396439
17031210900,17031240500,3673.633907
17031210900,17031240600,3506.077741
17031210900,17031240700,3492.168581
17031210900,17031240800,3557.450806
17031210900,17031240900,4689.989208
17031210900,17031241000,4107.700851
17031210900,17031241100,4324.77838
17031210900,17031241200,4405.134986
17031210900,17031241300,4502.588353
17031210900,17031241400,4836.762691
17031210900,17031241500,4755.153881
17031210900,17031241600,5309.9907
17031210900,17031242000,6205.635587
17031210900,17031242100,5956.301388
17031210900,17031242200,5749.690486
17031210900,17031242300,5588.807566
17031210900,17031242400,5477.46164
17031210900,17031242500,5403.217518
17031210900,17031242600,5218.842865
17031210900,17031242700,5726.393011
17031210900,17031242800,6412.41799
17031210900,17031242900,6546.845197
17031210900,17031243000,6640.792847
17031210900,17031243100,6777.417455
17031210900,17031243200,6953.935359
17031210900,17031243300,7171.926893
17031210900,17031243400,7419.350695
17031210900,17031243500,7849.408832
17031210900,17031271200,8761.494505
17031210900,17031271300,8856.884587
17031210900,17031271800,9581.004588
17031210900,17031280100,9375.623754
17031210900,17031280400,7770.003636
17031210900,17031280800,8516.620848
17031210900,17031280900,8546.180428
17031210900,17031281900,10124.86758
17031210900,17031282700,9597.159332
17031210900,17031282800,9792.399232
17031210900,17031283100,10419.44054
17031210900,17031283200,10558.96014
17031210900,17031283800,11638.31881
17031210900,17031291600,11635.48463
17031210900,17031301200,13015.03365
17031210900,17031310200,13036.5747
17031210900,17031310300,12846.11382
17031210900,17031310400,12659.02479
17031210900,17031310500,12741.71843
17031210900,17031310600,12413.06398
17031210900,17031310700,12295.87227
17031210900,17031310800,12205.40968
17031210900,17031310900,12094.042
17031210900,17031320100,11035.60421
17031210900,17031320400,12085.16635
17031210900,17031320600,12842.58313
17031210900,17031330100,14311.8355
17031210900,17031330200,13102.65761
17031210900,17031340300,15261.06287
17031210900,17031340400,15565.13423
17031210900,17031340500,16521.26853
17031210900,17031340600,17511.69703
17031210900,17031350100,16900.58592
17031210900,17031350400,15742.46263
17031210900,17031351000,17919.19141
17031210900,17031351100,18354.19243
17031210900,17031351400,17898.63871
17031210900,17031351500,17744.29648
17031210900,17031360200,18701.23084
17031210900,17031380500,18724.33106
17031210900,17031590700,16574.2167
17031210900,17031600400,15054.891
17031210900,17031600600,14557.26502
17031210900,17031600700,14628.02619
17031210900,17031600900,15453.99496
17031210900,17031830700,5391.699351
17031210900,17031830900,1350.596299
17031210900,17031831000,3585.342083
17031210900,17031831900,3096.218566
17031210900,17031832000,4639.45264
17031210900,17031832100,5166.209742
17031210900,17031832200,2687.782562
17031210900,17031832300,3440.227802
17031210900,17031832400,2949.680094
17031210900,17031832500,3833.588312
17031210900,17031832600,5357.621089
17031210900,17031832900,9809.193939
17031210900,17031833000,8510.059739
17031210900,17031833100,9348.52797
17031210900,17031833300,10486.30818
17031210900,17031835500,19046.52413
17031210900,17031835900,18999.20831
17031210900,17031836500,19058.09654
17031210900,17031836600,5760.016222
17031210900,17031836700,6615.979954
17031210900,17031836800,7876.87855
17031210900,17031836900,8136.682983
17031210900,17031837000,8563.789793
17031210900,17031837100,7468.260396
17031210900,17031837300,9641.858501
17031210900,17031837400,8894.418433
17031210900,17031837800,7651.249689
17031210900,17031838000,8800.609064
17031210900,17031838100,8827.603126
17031210900,17031838200,9935.459293
17031210900,17031838300,7941.883932
17031210900,17031838600,10147.20174
17031210900,17031839000,11844.61059
17031210900,17031839100,10570.49951
17031210900,17031839200,16067.96145
17031210900,17031839500,17249.96508
17031210900,17031839600,18131.77003
17031210900,17031839700,15970.50501
17031210900,17031839800,16013.78572
17031210900,17031839900,16939.97254
17031210900,17031840000,16751.54751
17031210900,17031840100,15234.65192
17031210900,17031840200,14448.91542
17031210900,17031840300,15504.84556
17031210900,17031840400,15456.55054
17031210900,17031840700,12339.36385
17031210900,17031841000,15514.77127
17031210900,17031841100,14193.64565
17031210900,17031841200,11997.32449
17031210900,17031841300,13709.01308
17031210900,17031841900,11554.14631
17031210900,17031842000,16831.76502
17031210900,17031842200,6650.109604
17031210900,17031842300,6475.908965
17031210900,17031842600,18416.79976
17031210900,17031842900,11049.03411
17031210900,17031843100,11200.28841
17031210900,17031843200,13574.99297
17031210900,17031843300,10720.05028
17031210900,17031843700,1433.31834
17031220300,17031031400,7934.245104
17031220300,17031031501,7502.484749
17031220300,17031031502,7093.720061
17031220300,17031031700,6575.745329
17031220300,17031032100,6455.550785
17031220300,17031050100,4865.618661
17031220300,17031050500,3533.28714
17031220300,17031050600,3917.849042
17031220300,17031050700,3265.233911
17031220300,17031050800,2934.958786
17031220300,17031050900,2675.265156
17031220300,17031051000,2185.148679
17031220300,17031051100,2499.281559
17031220300,17031051200,2880.299634
17031220300,17031051300,2420.756571
17031220300,17031051400,1910.573654
17031220300,17031060100,5382.504039
17031220300,17031060200,5127.917193
17031220300,17031060300,4239.355196
17031220300,17031060400,4598.572108
17031220300,17031060500,5291.434501
17031220300,17031060800,6860.92558
17031220300,17031060900,6930.107242
17031220300,17031061000,5717.062011
17031220300,17031061100,5266.361171
17031220300,17031061200,4833.165674
17031220300,17031061500,4502.764011
17031220300,17031061800,5982.900118
17031220300,17031061901,6157.500817
17031220300,17031061902,7054.314018
17031220300,17031062000,5746.315023
17031220300,17031062100,5270.979994
17031220300,17031062200,4772.600966
17031220300,17031062300,4231.545977
17031220300,17031062400,3756.938247
17031220300,17031062500,3305.044917
17031220300,17031062600,2908.894537
17031220300,17031062700,3421.275978
17031220300,17031062800,3937.093134
17031220300,17031062900,4459.613673
17031220300,17031063000,4985.338632
17031220300,17031063100,5572.529994
17031220300,17031063200,6916.468188
17031220300,17031063301,5866.417629
17031220300,17031063302,6220.285292
17031220300,17031063303,6791.52382
17031220300,17031063400,5462.205815
17031220300,17031070101,6967.04915
17031220300,17031070102,5895.573926
17031220300,17031070103,5847.416993
17031220300,17031070200,5432.425768
17031220300,17031070300,4873.909269
17031220300,17031070400,4334.328421
17031220300,17031070500,3807.15198
17031220300,17031070600,3274.178451
17031220300,17031070700,2372.329665
17031220300,17031071000,4476.804828
17031220300,17031071100,5001.912847
17031220300,17031071200,5529.969032
17031220300,17031071300,6053.119148
17031220300,17031071400,7372.237396
17031220300,17031071500,7871.298275
17031220300,17031071600,6263.010782
17031220300,17031071700,6449.841593
17031220300,17031071800,5849.045956
17031220300,17031080100,8221.202502
17031220300,17031080201,7677.063942
17031220300,17031080202,7904.99673
17031220300,17031080300,7307.839911
17031220300,17031080400,6804.561902
17031220300,17031081000,8181.91617
17031220300,17031081100,8474.207492
17031220300,17031081201,8832.287098
17031220300,17031081202,8814.373272
17031220300,17031081300,9422.589362
17031220300,17031081401,9763.64784
17031220300,17031081402,10963.00446
17031220300,17031081403,10940.02471
17031220300,17031081500,9359.479561
17031220300,17031081600,9160.058161
